,text,emotion,clean_text
13308,i was tempted at first to name one of the many projects that the archdiocese has underway that i feel very passionate about like the restoration of saint patrick s cathedral or the strategic plan for our excellent catholic schools,love,tempted projects archdiocese underway feel passionate like restoration saint patrick cathedral strategic plan excellent catholic schools
13309,i cant help but feel someones going to end up pissed at me,anger,cant help feel someones going end pissed
13310,i love it when i feel hot and beautiful and sexy,love,love feel hot beautiful sexy
13311,i wear this when i m feeling playful and silly,joy,wear feeling playful silly
13312,i am feeling very gorgeous and i dont have to go outside in the cold with a bald head or with a wig that i dont like all that much,joy,feeling gorgeous dont outside cold bald head wig dont like
13313,i know is that i personally feel like staying in bed sleeping hours of the day never working again in my life and maybe eventually taking up hot yoga or zumba or some lame housewife esque passion,love,know personally feel like staying bed sleeping hours day working life maybe eventually taking hot yoga zumba lame housewife esque passion
13314,i still need to feel listened to even if iam idiotic and naive in relation,sadness,need feel listened iam idiotic naive relation
13315,i feel rather pathetic,sadness,feel pathetic
13316,no description,anger,description
13317,i doubt any of the stress and grief that i feel will be resolved,joy,doubt stress grief feel resolved
13318,i was feeling incredibly stressed out about not getting everything done not having the right clothes stuff like that,sadness,feeling incredibly stressed getting right clothes stuff like
13319,im feeling abit uncertain now,fear,im feeling abit uncertain
13320,i always feeling strange internal feeling like continuous wailing of siren in my head and when nobody hears i couldnt help crying like a siren when no one heard,surprise,feeling strange internal feeling like continuous wailing siren head hears couldnt help crying like siren heard
13321,i can t escape the feeling that i m being punished,sadness,escape feeling punished
13322,i feel weird a href http bondmusings,fear,feel weird href http bondmusings
13323,im feeling particularly homesick for my parents or the rolling west virginia hills that most of the people i love are concentrated in hickory lenoir and morganton,sadness,im feeling particularly homesick parents rolling west virginia hills people love concentrated hickory lenoir morganton
13324,i feel for you you guys who been insulted ill treated lathi charged at the grounds,anger,feel guys insulted ill treated lathi charged grounds
13325,i feel kinda dirty like i need to shower,sadness,feel kinda dirty like need shower
13326,i do this week someone else does the other weeks soo yea that made me feel talented,joy,week weeks soo yea feel talented
13327,i feel a strange sense of foreboding,fear,feel strange sense foreboding
13328,i feel like there is a fragment sweet scent hang on my tongue it instantly disappear as if saying i was paranoid,love,feel like fragment sweet scent hang tongue instantly disappear saying paranoid
13329,i also feel a strong sexual current flowing through me but it has no actual desire for release like the pillar of electric fire in the pillar,joy,feel strong sexual current flowing actual desire release like pillar electric fire pillar
